year,Company_Ticker,Company_Name,Avg_Closing_Price
2006,J,Jacobs Engineering Group,81.8316666666667
2006,JNJ,Johnson & Johnson,62.0533333333333
2006,JCI,Johnson Controls International,27.5025
2006,JNPR,Juniper Networks,17.4066666666667
2006,KLAC,KLA Corporation,47.0416666666667
2006,KSU,Kansas City Southern,26.2566666666667
2006,K,Kellogg Co.,47.6358333333333
2006,KEY,KeyCorp,36.79
2006,KMB,Kimberly-Clark,62.1541666666667
2006,KIM,Kimco Realty,40.0058333333333
2006,KR,Kroger Co.,21.4941666666667
2006,LB,L Brands Inc.,26.4716666666667
2006,LHX,L3Harris Technologies,44.385
2006,LKQ,LKQ Corporation,21.5916583333333
2006,LH,Laboratory Corp. of America Holding,63.7583333333333
2006,LRCX,Lam Research,46.2708333333333
2006,LVS,Las Vegas Sands,69.3391666666667
2006,LEG,Leggett & Platt,24.275
2006,LDOS,Leidos Holdings,18.38
2006,LEN,Lennar Corp.,51.4258333333333
2006,LLY,Lilly (Eli) & Co.,54.8975
2006,LNC,Lincoln National,59.1125
2006,LYV,Live Nation Entertainment,20.4216666666667
2006,LMT,Lockheed Martin Corp.,79.4641666666667
2006,L,Loews Corp.,58.4566666666667
2006,LOW,"Lowe's Cos.",46.4241666666667
2006,LUMN,Lumen Technologies,38.62
2006,MTB,M&T Bank,117.850833333333
2006,MGM,MGM Resorts International,42.4275
2006,MRO,Marathon Oil Corp.,82.1391666666667
2006,MKTX,MarketAxess,11.7058333333333
2006,MAR,Marriott International,52.7733333333333
2006,MMC,Marsh & McLennan,29.0925
2006,MLM,Martin Marietta Materials,93.0708333333333
2006,MAS,Masco Corp.,29.4716666666667
2006,MA,Mastercard Inc.,70.6371428571429
2006,MXIM,Maxim Integrated Products,32.8375
2006,MKC,McCormick & Co.,35.3225
2006,MCD,"McDonald's Corp.",37.0208333333333
2006,MCK,McKesson Corp.,50.7275
2006,MDT,Medtronic plc,50.5733333333333
2006,MRK,Merck & Co.,38.7483333333333
2006,MET,MetLife Inc.,53.5008333333333
2006,MTD,Mettler Toledo,65.2075
2006,MCHP,Microchip Technology,34.3858333333333
2006,MU,Micron Technology,15.565
2006,MSFT,Microsoft Corp.,26.4475
2006,MAA,Mid-America Apartments,56.5816666666667
2006,MHK,Mohawk Industries,76.3133333333333
2006,TAP,Molson Coors Beverage Company,69.145
2006,MDLZ,Mondelez International,32.6833333333333
2006,MPWR,Monolithic Power Systems,13.1233333333333
2006,MNST,Monster Beverage,84.2883333333333
2006,MCO,"Moody's Corp",63.0691666666667
2006,MS,Morgan Stanley,67.5233333333333
2006,MSI,Motorola Solutions Inc.,22.2116666666667
2006,NOV,NOV Inc.,64.8666666666667
2006,NRG,NRG Energy,49.0441666666667
2006,NVR,"NVR, Inc.",623.883333333333
2006,NDAQ,"Nasdaq, Inc.",34.4408333333333
2006,NTAP,NetApp,35.06
2006,NFLX,Netflix Inc.,26.1816666666667
2006,NWL,Newell Brands,26.775
2006,NEM,Newmont Corporation,51.0508333333333
2006,NEE,NextEra Energy,44.665
2006,NI,NiSource Inc.,21.9741666666667
2006,NKE,"Nike, Inc.",86.1016666666667
2006,NSC,Norfolk Southern Corp.,49.7533333333333
2006,NTRS,Northern Trust Corp.,56.2866666666667
2006,NOC,Northrop Grumman,66.0208333333333
2006,NLOK,NortonLifeLock,18.2316666666667
2006,NUE,Nucor Corp.,72.3216666666667
2006,NVDA,Nvidia Corporation,34.3791666666667
2006,ORLY,"O'Reilly Automotive",32.1775
2006,OXY,Occidental Petroleum,78.27
2006,ODFL,Old Dominion Freight Line,29.6266666666667
2006,OMC,Omnicom Group,91.3958333333333
2006,OKE,Oneok,36.0833333333333
2006,ORCL,Oracle Corp.,15.4175
2006,PNC,PNC Financial Services,70.1583333333333
2006,PPG,PPG Industries,64.1525
2006,PPL,PPL Corp.,32.5866666666667
2006,PVH,PVH Corp.,40.4041666666667
2006,PCAR,Paccar,68.58
2006,PKG,Packaging Corporation of America,22.595
2006,PH,Parker-Hannifin,78.2691666666667
2006,PAYX,Paychex Inc.,38.2958333333333
2006,PNR,Pentair plc,33.9116666666667
2006,PBCT,"People's United Financial",36.205
2006,PEP,PepsiCo Inc.,61.225
2006,PKI,PerkinElmer,21.1541666666667
2006,PRGO,Perrigo,16.4675
2006,PFE,Pfizer Inc.,25.9333333333333
2006,PNW,Pinnacle West Capital,43.6666666666667
2006,PXD,Pioneer Natural Resources,43.3025
2006,POOL,Pool Corporation,41.7016666666667
2006,PFG,Principal Financial Group,53.3958333333333
2006,PG,Procter & Gamble,59.615
2006,PGR,Progressive Corp.,51.8833333333333
2006,PLD,Prologis,54.3125
2006,PRU,Prudential Financial,77.7283333333333
2006,PEG,Public Service Enterprise Group (PSEG),65.7408333333333
2006,PSA,Public Storage,82.725
2006,PHM,PulteGroup,33.6016666666667
2006,QCOM,Qualcomm,41.8666666666667
2006,PWR,Quanta Services Inc.,16.7175
2006,DGX,Quest Diagnostics,55.5383333333333
2006,RL,Ralph Lauren Corporation,62.9091666666667
2006,RJF,Raymond James Financial,32.0608333333333
2006,RTX,Raytheon Technologies,62.0508333333333
2006,O,Realty Income Corporation,24.225
2006,REG,Regency Centers Corporation,67.7041666666667
2006,REGN,Regeneron Pharmaceuticals,16.2808333333333
2006,RF,Regions Financial Corp.,35.64
2006,RSG,Republic Services Inc,40.5575
2006,RMD,ResMed,44.1766666666667
2006,RHI,Robert Half International,37.1583333333333
2006,ROK,Rockwell Automation Inc.,65.2933333333333
2006,ROL,"Rollins, Inc.",20.8191666666667
2006,ROP,Roper Technologies,46.735
2006,ROST,Ross Stores,28.1183333333333
2006,RCL,Royal Caribbean Group,39.885
2006,SPGI,S&P Global Inc.,57.36
2006,SBAC,SBA Communications,24.8691666666667
2006,SLG,SL Green Realty,108.896666666667
2006,SIVB,SVB Financial,47.7283333333333
2006,CRM,Salesforce.com,34.4983333333333
2006,SLB,Schlumberger Ltd.,79.4783333333333
2006,STX,Seagate Technology,24.5608333333333
2006,SEE,Sealed Air,55.3791666666667
2006,SRE,Sempra Energy,49.2191666666667
2006,SHW,Sherwin-Williams,53.1508333333333
2006,SPG,Simon Property Group Inc,87.9758333333333
2006,SWKS,Skyworks Solutions,5.89916666666667
2006,SNA,Snap-on,42.7833333333333
2006,SO,Southern Company,34.1558333333333
2006,LUV,Southwest Airlines,16.495
2006,SWK,Stanley Black & Decker,49.1058333333333
2006,SBUX,Starbucks Corp.,35.3404166666667
2006,STT,State Street Corp.,62.2483333333333
2006,STE,Steris,24.2808333333333
2006,SYK,Stryker Corp.,47.7175
2006,SNPS,Synopsys Inc.,21.5608333333333
2006,SYY,Sysco Corp.,31.99
2006,TROW,T. Rowe Price Group,58.3458333333333
2006,TJX,TJX Companies Inc.,25.7983333333333
2006,TTWO,Take-Two Interactive,15.04165
2006,TPR,"Tapestry, Inc.",34.78
2006,TGT,Target Corp.,52.9941666666667
2006,TDY,Teledyne Technologies,36.915
2006,TFX,Teleflex,61.6566666666667
2006,TER,Teradyne,15.025
2006,TXN,Texas Instruments,30.9941666666667
2006,TXT,Textron Inc.,90.2033333333333
2006,BK,The Bank of New York Mellon,34.5475
2006,CLX,The Clorox Company,62.0375
2006,COO,The Cooper Companies,51.0141666666667
2006,HSY,The Hershey Company,53.1633333333333
2006,MOS,The Mosaic Company,16.8441666666667
2006,TRV,The Travelers Companies,46.3333333333333
2006,DIS,The Walt Disney Company,29.89
2006,TMO,Thermo Fisher Scientific,38.7
2006,TSCO,Tractor Supply Company,52.7983333333333
2006,TT,Trane Technologies plc,39.9066666666667
2006,TDG,TransDigm Group,24.6077777777778
2006,TRMB,Trimble Inc.,46.0783333333333
2006,TFC,Truist Financial,41.9083333333333
2006,TYL,Tyler Technologies,11.9333333333333
2006,TSN,Tyson Foods,14.885
2006,USB,U.S. Bancorp,32.1225
2006,UDR,"UDR, Inc.",29.1008333333333
2006,UAA,Under Armour (Class A),39.5008333333333
2006,UNP,Union Pacific Corp,89.4875
2006,UAL,United Airlines Holdings,33.462
2006,UPS,United Parcel Service,76.0083333333333
2006,URI,"United Rentals, Inc.",28.6375
2006,UNH,UnitedHealth Group Inc.,51.0466666666667
2006,UHS,Universal Health Services,53.04
2006,UNM,Unum Group,19.4591666666667
2006,VFC,VF Corporation,67.1966666666666
2006,VLO,Valero Energy,58.6225
2006,VAR,Varian Medical Systems,52.045
2006,VTR,Ventas Inc,35.695
2006,VRSN,Verisign Inc.,22.4775
2006,VZ,Verizon Communications,34.3716666666667
2006,VRTX,Vertex Pharmaceuticals Inc,37.2558333333333
2006,VIAC,ViacomCBS,27.3372727272727
2006,VNO,Vornado Realty Trust,103.560833333333
2006,VMC,Vulcan Materials,80.2033333333333
2006,WRB,W. R. Berkley Corporation,40.345
2006,WEC,WEC Energy Group,42.5091666666667
2006,WBA,Walgreens Boots Alliance,44.1108333333333
2006,WMT,Walmart,46.705
2006,WM,Waste Management Inc.,35.5066666666667
2006,WAT,Waters Corporation,44.7183333333333
2006,WFC,Wells Fargo,53.5775
2006,WELL,Welltower Inc.,38.1458333333333
2006,WST,West Pharmaceutical Services,38.6508333333333
2006,WDC,Western Digital,19.8283333333333
2006,WU,Western Union Co,22.61
2006,WAB,Westinghouse Air Brake Technologies Corp,31.885
2006,WY,Weyerhaeuser,65.6475
2006,WHR,Whirlpool Corp.,85.1075
2006,WMB,Williams Companies,23.8125
2006,WYNN,Wynn Resorts Ltd,74.43
2006,XEL,Xcel Energy Inc,20.2083333333333
2006,XRX,Xerox,15.0833333333333
2006,XLNX,Xilinx,24.8741666666667
2006,YUM,Yum! Brands Inc,51.98
2006,ZBRA,Zebra Technologies,37.5808333333333
2006,ZBH,Zimmer Biomet,67.3325
2006,ZION,Zions Bancorp,80.695
2006,EBAY,eBay Inc.,32.7883333333333
2007,MMM,3M Company,84.1466666666667
2007,AOS,A.O. Smith Corp,40.08
2007,AES,AES Corp,21.14
2007,ANSS,"ANSYS, Inc.",41.5008333333333
2007,T,AT&T Inc.,39.86
2007,ABT,Abbott Laboratories,54.5366666666667
2007,ABMD,Abiomed,12.8541666666667
2007,ACN,Accenture,39.0191666666667
2007,ATVI,Activision Blizzard,20.4025
2007,ADBE,Adobe Inc.,42.0883416666667
2007,AAP,Advance Auto Parts,37.4383333333333
2007,AMD,Advanced Micro Devices,13.0125
2007,AFL,Aflac,54.0025
2007,A,Agilent Technologies,35.9391666666667
2007,APD,Air Products & Chemicals,85.6625
2007,AKAM,Akamai Technologies,41.78
2007,ALK,Alaska Air Group,29.6291666666667
2007,ALB,Albemarle Corporation,48.4125
2007,ARE,Alexandria Real Estate Equities,100.045833333333
2007,ALXN,Alexion Pharmaceuticals,55.4341666666667
2007,ALGN,Align Technology,20.5733333333333
2007,LNT,Alliant Energy,40.35
2007,ALL,Allstate Corp,57.2083333333333
2007,GOOGL,Alphabet Inc. (Class A),548.758258333333
2007,MO,Altria Group Inc,75.0933333333333
2007,AMZN,Amazon.com Inc.,69.9525
2007,AEE,Ameren Corp,51.97
2007,AAL,American Airlines Group,33.9966666666667
2007,AEP,American Electric Power,46.38
2007,AXP,American Express,58.9
2007,AIG,American International Group,66.0366666666667
2007,AMT,American Tower Corp.,41.485
2007,AMP,Ameriprise Financial,60.125
2007,ABC,AmerisourceBergen,48.8375
2007,AME,Ametek,39.7608333333333
2007,AMGN,Amgen Inc.,57.2175
2007,APH,Amphenol Corp,45.6308333333333
2007,ADI,"Analog Devices, Inc.",35.0375
2007,ANTM,Anthem,80.4066666666667
2007,AON,Aon plc,42.2408333333333
2007,APA,Apache Corporation,83.6158333333333
2007,AAPL,Apple Inc.,133.353416666667
2007,AMAT,Applied Materials Inc.,19.41
2007,ADM,Archer-Daniels-Midland Co,35.735
2007,AJG,Arthur J. Gallagher & Co.,27.8358333333333
2007,AIZ,Assurant,57.0908333333333
2007,ATO,Atmos Energy,29.5775
2007,AZO,AutoZone Inc,124.809166666667
2007,ADSK,Autodesk Inc.,45.0566666666667
2007,ADP,Automatic Data Processing,47.17
2007,AVB,AvalonBay Communities,120.323333333333
2007,AVY,Avery Dennison Corp,61.1916666666667
2007,BLL,Ball Corp,49.6616666666667
2007,BAC,Bank of America Corp,49.0808333333333
2007,BAX,Baxter International Inc.,55.31
2007,BDX,Becton Dickinson,78.695
2007,BRK.B,Berkshire Hathaway,3914.52916666667
2007,BBY,Best Buy Co. Inc.,47.8325
2007,BIO,Bio-Rad Laboratories,83.16
2007,BIIB,Biogen Inc.,56.9175
2007,BLK,BlackRock,171.106666666667
2007,BA,Boeing Company,94.9325
2007,BKNG,Booking Holdings Inc,74.3166583333333
2007,BWA,BorgWarner,81.5766666666667
2007,BXP,Boston Properties,107.993333333333
2007,BSX,Boston Scientific,14.4841666666667
2007,BMY,Bristol-Myers Squibb,28.8483333333333
2007,BR,Broadridge Financial Solutions,19.90875
2007,BF-B,Brown-Forman Corp.,69.455
2007,CHRW,C. H. Robinson Worldwide,51.6616666666667
2007,CBRE,CBRE Group,31.2191666666667
2007,CF,CF Industries Holdings Inc,61.4733333333333
2007,CME,CME Group Inc.,576.876666666667
2007,CMS,CMS Energy,17.2491666666667
2007,CSX,CSX Corp.,42.5033333333333
2007,CVS,CVS Health,37.0483333333333
2007,COG,Cabot Oil & Gas,44.1125
2007,CDNS,Cadence Design Systems,20.4425
2007,CPB,Campbell Soup,38.0758333333333
2007,COF,Capital One Financial,69.4483333333333
2007,CAH,Cardinal Health Inc.,67.5416666666667
2007,KMX,Carmax Inc,28.2916666666667
2007,CCL,Carnival Corp.,47.4066666666667
2007,CAT,Caterpillar Inc.,73.0916666666667
2007,CE,Celanese,35.8641666666667
2007,CNC,Centene Corporation,22.86
2007,CNP,CenterPoint Energy,17.3883333333333
2007,CERN,Cerner,55.2033333333333
2007,SCHW,Charles Schwab Corporation,21.0358333333333
2007,CVX,Chevron Corp.,83.1741666666667
2007,CMG,Chipotle Mexican Grill,95.6933333333333
2007,CB,Chubb Limited,59.4016666666666
2007,CHD,Church & Dwight,49.2783333333333
2007,CI,Cigna,92.4533333333333
2007,CINF,Cincinnati Financial,42.3641666666667
2007,CTAS,Cintas Corporation,37.1166666666667
2007,CSCO,Cisco Systems,28.4758166666667
2007,C,Citigroup Inc.,46.705
2007,CTXS,Citrix Systems,35.5491666666667
2007,KO,Coca-Cola Company,54.0533333333333
2007,CTSH,Cognizant Technology Solutions,70.625
2007,CL,Colgate-Palmolive,70.0
2007,CMCSA,Comcast Corp.,26.2166666666667
2007,CMA,Comerica Inc.,54.8941666666667
2007,CAG,Conagra Brands,25.2083333333333
2007,COP,ConocoPhillips,77.43
2007,ED,Consolidated Edison,47.7858333333333
2007,STZ,Constellation Brands,23.5833333333333
2007,CPRT,Copart Inc,32.3183333333333
2007,GLW,Corning Inc.,23.5741666666667
2007,COST,Costco Wholesale Corp.,60.1491666666667
2007,CCI,Crown Castle,37.1408333333333
2007,CMI,Cummins Inc.,119.226666666667
2007,DHI,D. R. Horton,18.6641666666667
2007,DTE,DTE Energy Co.,48.125
2007,DVA,DaVita Inc.,56.94
2007,DHR,Danaher Corp.,77.7225
2007,DRI,Darden Restaurants,40.7408333333333
2007,DE,Deere & Co.,124.378333333333
2007,DAL,Delta Air Lines Inc.,18.2571428571429
2007,XRAY,Dentsply Sirona,37.478325
2007,DVN,Devon Energy,77.5991666666667
2007,DXCM,DexCom,8.465
2007,DLR,Digital Realty Trust Inc,38.8558333333333
2007,DFS,Discover Financial Services,19.79
2007,DISCA,"Discovery, Inc. (Series A)",22.9733333333333
2007,DISH,Dish Network,43.4608333333333
2007,DLTR,Dollar Tree,37.0091666666667
2007,D,Dominion Energy,80.2808333333333
2007,DPZ,"Domino's Pizza",21.4916666666667
2007,DOV,Dover Corporation,48.77
2007,DD,DuPont de Nemours Inc,48.9033333333333
2007,DUK,Duke Energy,19.2675
2007,DRE,Duke Realty Corp,36.28
2007,EOG,EOG Resources,75.1691666666667
2007,EMN,Eastman Chemical,64.4458333333333
2007,ETN,Eaton Corporation,90.6425
2007,ECL,Ecolab Inc.,44.6075
2007,EIX,"Edison Int'l",53.0333333333333
2007,EW,Edwards Lifesciences,49.17
2007,EA,Electronic Arts,52.5558333333333
2007,EMR,Emerson Electric Company,49.0683333333333
2007,ETR,Entergy Corp.,108.3925
2007,EFX,Equifax Inc.,39.3416666666667
2007,EQIX,Equinix,91.72
2007,EQR,Equity Residential,44.6583333333333
2007,ESS,"Essex Property Trust, Inc.",121.058333333333
2007,EL,Estée Lauder Companies,45.8258333333333
2007,RE,Everest Re Group Ltd.,102.100833333333
2007,ES,Eversource Energy,29.8066666666667
2007,EXC,Exelon Corp.,73.5258333333333
2007,EXPE,Expedia Group,27.3375
2007,EXPD,Expeditors,44.5016666666667
2007,EXR,Extra Space Storage,16.6558333333333
2007,XOM,Exxon Mobil Corp.,83.8266666666667
2007,FFIV,F5 Networks,58.2641666666667
2007,FLIR,FLIR Systems,45.595
2007,FMC,FMC Corporation,72.8991666666667
2007,FAST,Fastenal Co,41.2125
2007,FDX,FedEx Corporation,106.353333333333
2007,FRT,Federal Realty Investment Trust,85.9958333333333
2007,FIS,Fidelity National Information Services,47.076675
2007,FITB,Fifth Third Bancorp,36.1975
2007,FE,FirstEnergy Corp,65.5558333333333
2007,FISV,Fiserv Inc,53.0716666666667
2007,FLS,Flowserve Corporation,71.1066666666667
2007,F,Ford Motor Company,8.1375
2007,BEN,Franklin Resources,125.995
2007,FCX,Freeport-McMoRan Inc.,84.5941666666667
2007,GPS,Gap Inc.,18.8433333333333
2007,GRMN,Garmin Ltd.,81.0416666666667
2007,IT,Gartner Inc,22.5166666666667
2007,GD,General Dynamics,81.5175
2007,GE,General Electric,37.8825
2007,GIS,General Mills,57.9775
2007,GPC,Genuine Parts,48.855
2007,GILD,Gilead Sciences,55.7524916666667
2007,GPN,Global Payments Inc.,40.53
2007,GL,Globe Life Inc.,64.3916666666667
2007,GS,Goldman Sachs Group,213.118333333333
2007,GWW,Grainger (W.W.) Inc.,85.9833333333333
2007,HPQ,HP Inc.,46.1441666666667
2007,HAL,Halliburton Co.,34.7808333333333
2007,HBI,Hanesbrands Inc,28.2308333333333
2007,HIG,Hartford Financial Svc.Gp.,95.0666666666667
2007,HAS,Hasbro Inc.,28.9808333333333
2007,PEAK,Healthpeak Properties,33.635
2007,HSIC,Henry Schein,55.9191666666667
2007,HES,Hess Corporation,64.1783333333333
2007,HFC,HollyFrontier Corp,60.9458333333333
2007,HOLX,Hologic,58.6608416666667
2007,HD,Home Depot,35.6741666666667
2007,HON,"Honeywell Int'l Inc.",54.8541666666667
2007,HRL,Hormel Foods Corp.,37.2508333333333
2007,HST,Host Hotels & Resorts,23.1316666666667
2007,HWM,Howmet Aerospace,36.9391666666667
2007,HUM,Humana Inc.,65.415
2007,HBAN,Huntington Bancshares,19.7841666666667
2007,IEX,IDEX Corporation,41.8183333333333
2007,IPGP,IPG Photonics Corp.,20.5041666666667
2007,IDXX,Idexx Laboratories,91.2683333333333
2007,ITW,Illinois Tool Works,54.3008333333333
2007,ILMN,Illumina Inc,44.0441666666667
2007,INCY,Incyte,7.23583333333333
2007,INTC,Intel Corp.,23.5199833333333
2007,ICE,Intercontinental Exchange,150.805833333333
2007,IBM,International Business Machines,106.245833333333
2007,IFF,International Flavors & Fragrances,49.86
2007,IP,International Paper,36.0966666666667
2007,IPG,Interpublic Group,11.1383333333333
2007,INTU,Intuit Inc.,29.725
2007,ISRG,Intuitive Surgical Inc.,198.215
2007,IVZ,Invesco Ltd.,25.785
2007,IRM,Iron Mountain Incorporated,29.7841666666667
2007,JBHT,J. B. Hunt Transport Services,27.3341666666667
2007,SJM,JM Smucker,53.8141666666667
2007,JPM,JPMorgan Chase & Co.,47.6416666666667
2007,JKHY,Jack Henry & Associates,25.1033333333333
2007,J,Jacobs Engineering Group,71.9341666666667
2007,JNJ,Johnson & Johnson,63.8916666666667
2007,JCI,Johnson Controls International,37.565
2007,JNPR,Juniper Networks,27.255
2007,KLAC,KLA Corporation,53.2266666666667
2007,KSU,Kansas City Southern,34.83
2007,K,Kellogg Co.,52.6016666666667
2007,KEY,KeyCorp,33.1283333333333
2007,KMB,Kimberly-Clark,69.2641666666667
2007,KIM,Kimco Realty,43.6208333333333
2007,KR,Kroger Co.,27.78
2007,LB,L Brands Inc.,24.5125
2007,LHX,L3Harris Technologies,55.5166666666667
2007,LKQ,LKQ Corporation,27.56
2007,LH,Laboratory Corp. of America Holding,75.6983333333333
2007,LRCX,Lam Research,50.06
2007,LVS,Las Vegas Sands,98.8766666666667
2007,LEG,Leggett & Platt,21.5416666666667
2007,LDOS,Leidos Holdings,18.7033333333333
2007,LEN,Lennar Corp.,34.0583333333333
2007,LLY,Lilly (Eli) & Co.,55.2425
2007,LNC,Lincoln National,65.5908333333333
2007,LYV,Live Nation Entertainment,20.4283333333333
2007,LMT,Lockheed Martin Corp.,100.993333333333
2007,L,Loews Corp.,47.6333333333333
2007,LOW,"Lowe's Cos.",29.4025
2007,LUMN,Lumen Technologies,45.6258333333333
2007,MTB,M&T Bank,106.113333333333
2007,MGM,MGM Resorts International,79.0383333333333
2007,MSCI,MSCI Inc,38.4
2007,MRO,Marathon Oil Corp.,75.6008333333333
2007,MKTX,MarketAxess,15.6141666666667
2007,MAR,Marriott International,43.4783333333333
2007,MMC,Marsh & McLennan,28.405
2007,MLM,Martin Marietta Materials,136.7725
2007,MAS,Masco Corp.,26.6333333333333
2007,MA,Mastercard Inc.,150.299166666667
2007,MXIM,Maxim Integrated Products,29.7216666666667
2007,MKC,McCormick & Co.,37.13
2007,MCD,"McDonald's Corp.",50.9499916666667
2007,MCK,McKesson Corp.,60.3091666666667
2007,MDT,Medtronic plc,51.6091666666667
2007,MRK,Merck & Co.,51.1666666666667
2007,MET,MetLife Inc.,64.7225
2007,MTD,Mettler Toledo,98.1783333333333
2007,MCHP,Microchip Technology,35.6983333333333
2007,MU,Micron Technology,11.1291666666667
2007,MSFT,Microsoft Corp.,30.849175
2007,MAA,Mid-America Apartments,52.0333333333333
2007,MHK,Mohawk Industries,86.9833333333333
2007,TAP,Molson Coors Beverage Company,81.5775
2007,MDLZ,Mondelez International,33.415
2007,MPWR,Monolithic Power Systems,17.5825
2007,MNST,Monster Beverage,44.1491666666667
2007,MCO,"Moody's Corp",55.2866666666667
2007,MS,Morgan Stanley,70.9775
2007,MSI,Motorola Solutions Inc.,17.7108333333333
2007,NOV,NOV Inc.,91.5891666666667
2007,NRG,NRG Energy,54.755
2007,NVR,"NVR, Inc.",619.591666666667
2007,NDAQ,"Nasdaq, Inc.",35.7958333333333
2007,NTAP,NetApp,31.3016583333333
2007,NFLX,Netflix Inc.,21.9733166666667
2007,NWL,Newell Brands,28.8325
2007,NEM,Newmont Corporation,44.3158333333333
2007,NEE,NextEra Energy,62.1141666666667
2007,NI,NiSource Inc.,21.2033333333333
2007,NKE,"Nike, Inc.",70.5033333333333
2007,NSC,Norfolk Southern Corp.,51.7975
2007,NTRS,Northern Trust Corp.,66.3691666666667
2007,NOC,Northrop Grumman,76.4791666666667
2007,NLOK,NortonLifeLock,18.3341666666667
2007,NUE,Nucor Corp.,60.2675
2007,NVDA,Nvidia Corporation,36.1140833333333
2007,ORLY,"O'Reilly Automotive",34.4291666666667
2007,OXY,Occidental Petroleum,58.22
2007,ODFL,Old Dominion Freight Line,27.375
2007,OMC,Omnicom Group,72.69
2007,OKE,Oneok,47.3916666666667
2007,ORCL,Oracle Corp.,19.6325
2007,PNC,PNC Financial Services,71.2208333333333
2007,PPG,PPG Industries,72.2933333333333
2007,PPL,PPL Corp.,45.6133333333333
2007,PVH,PVH Corp.,53.0191666666667
2007,PCAR,Paccar,73.4408333333333
2007,PKG,Packaging Corporation of America,26.3866666666667
2007,PH,Parker-Hannifin,91.3283333333333
2007,PAYX,Paychex Inc.,39.9116666666667
2007,PNR,Pentair plc,34.3216666666667
2007,PBCT,"People's United Financial",24.6033333333333
2007,PEP,PepsiCo Inc.,68.7441666666667
2007,PKI,PerkinElmer,26.1558333333333
2007,PRGO,Perrigo,21.6758333333333
2007,PFE,Pfizer Inc.,24.9883333333333
2007,PNW,Pinnacle West Capital,43.4608333333333
2007,PXD,Pioneer Natural Resources,45.7575
2007,POOL,Pool Corporation,31.965
2007,PFG,Principal Financial Group,61.825
2007,PG,Procter & Gamble,66.2591666666667
2007,PGR,Progressive Corp.,21.2325
2007,PLD,Prologis,58.5466666666667
2007,PRU,Prudential Financial,93.7058333333333
2007,PEG,Public Service Enterprise Group (PSEG),86.4041666666667
2007,PSA,Public Storage,85.0483333333333
2007,PHM,PulteGroup,21.0158333333333
2007,QCOM,Qualcomm,41.451675
2007,PWR,Quanta Services Inc.,27.2425
2007,DGX,Quest Diagnostics,52.6625
2007,RL,Ralph Lauren Corporation,82.2616666666667
2007,RJF,Raymond James Financial,32.1141666666667
2007,RTX,Raytheon Technologies,71.9375
2007,O,Realty Income Corporation,27.3733333333333
2007,REG,Regency Centers Corporation,75.1133333333333
2007,REGN,Regeneron Pharmaceuticals,20.7491666666667
2007,RF,Regions Financial Corp.,31.6133333333333
2007,RSG,Republic Services Inc,33.0391666666667
2007,RMD,ResMed,45.4625
2007,RHI,Robert Half International,33.4666666666667
2007,ROK,Rockwell Automation Inc.,66.3208333333333
2007,ROL,"Rollins, Inc.",24.4016666666667
2007,ROP,Roper Technologies,59.7508333333333
2007,ROST,Ross Stores,29.81
2007,RCL,Royal Caribbean Group,41.4266666666667
2007,SPGI,S&P Global Inc.,58.6033333333333
2007,SBAC,SBA Communications,32.4516666666667
2007,SLG,SL Green Realty,125.185833333333
2007,SIVB,SVB Financial,50.3675
2007,CRM,Salesforce.com,47.3666666666667
2007,SLB,Schlumberger Ltd.,84.72
2007,STX,Seagate Technology,24.6533333333333
2007,SEE,Sealed Air,34.0708333333333
2007,SRE,Sempra Energy,59.5291666666667
2007,SHW,Sherwin-Williams,65.7308333333333
2007,SPG,Simon Property Group Inc,102.147491666667
2007,SWKS,Skyworks Solutions,7.65833333333333
2007,SNA,Snap-on,50.2716666666667
2007,SO,Southern Company,36.26
2007,LUV,Southwest Airlines,14.5516666666667
2007,SWK,Stanley Black & Decker,56.3983333333333
2007,SBUX,Starbucks Corp.,27.8533333333333
2007,STT,State Street Corp.,70.355
2007,STE,Steris,27.7583333333333
2007,SYK,Stryker Corp.,66.83
2007,SNPS,Synopsys Inc.,26.39
2007,SYY,Sysco Corp.,33.2541666666667
2007,TMUS,T-Mobile US,27.3675
2007,TROW,T. Rowe Price Group,53.3658333333333
2007,TEL,TE Connectivity Ltd.,36.0516666666667
2007,TJX,TJX Companies Inc.,28.475
2007,TTWO,Take-Two Interactive,18.1625
2007,TPR,"Tapestry, Inc.",44.3516666666667
2007,TGT,Target Corp.,60.7458333333333
2007,TDY,Teledyne Technologies,46.4425
2007,TFX,Teleflex,72.0291666666667
2007,TER,Teradyne,14.7958333333333
2007,TXN,Texas Instruments,33.6
2007,TXT,Textron Inc.,86.4433333333333
2007,BK,The Bank of New York Mellon,43.03
2007,CLX,The Clorox Company,63.5575
2007,COO,The Cooper Companies,48.0108333333333
2007,HSY,The Hershey Company,48.1933333333333
2007,MOS,The Mosaic Company,45.1716666666667
2007,TRV,The Travelers Companies,52.16
2007,DIS,The Walt Disney Company,34.1216666666667
2007,TMO,Thermo Fisher Scientific,53.0441666666667
2007,TSCO,Tractor Supply Company,47.5141666666667
2007,TT,Trane Technologies plc,48.7941666666667
2007,TDG,TransDigm Group,40.1116666666667
2007,TRMB,Trimble Inc.,34.7091666666667
2007,TFC,Truist Financial,39.2833333333333
2007,TYL,Tyler Technologies,13.4166666666667
2007,TSN,Tyson Foods,19.0366666666667
2007,USB,U.S. Bancorp,33.4108333333333
